           1   -0.663392   -0.663392           0
           2   -0.667016   -0.665204    0.001812
           3   -0.665144   -0.665184  0.00104635
           4   -0.662824   -0.664594 0.000946321
           5    -0.65984   -0.663643  0.00120056
           6   -0.665968   -0.664031  0.00105405
           7   -0.666096   -0.664326 0.000938424
           8    -0.66648   -0.664595 0.000856151
           9   -0.660736   -0.664166 0.000868307
          10    -0.65996   -0.663746 0.000883226
          11   -0.667024   -0.664044  0.00085269
          12   -0.663448   -0.663994 0.000779977
          13   -0.661672   -0.663815 0.000739373
          14   -0.663672   -0.663805 0.000684603
          15   -0.667624    -0.66406   0.0006863
          16   -0.664328   -0.664076 0.000642193
          17   -0.664904   -0.664125 0.000605196
          18   -0.663704   -0.664102 0.000571064
          19   -0.665984   -0.664201 0.000549181
          20   -0.662464   -0.664114 0.000528187
          21   -0.666648   -0.664235 0.000516694
          22   -0.664424   -0.664243 0.000492723
          23   -0.665784    -0.66431 0.000475555
          24   -0.664704   -0.664327 0.000455605
          25   -0.662976   -0.664273 0.000440328
          26   -0.666848   -0.664372 0.000434495
          27   -0.662616   -0.664307 0.000423119
          28   -0.662488   -0.664242 0.000412869
          29   -0.662488   -0.664181 0.000402941
          30   -0.664416   -0.664189 0.000389357
          31   -0.665232   -0.664223 0.000378087
          32   -0.666352   -0.664289  0.00037208
          33   -0.665944   -0.664339 0.000364098
          34   -0.666632   -0.664407 0.000359605
          35   -0.666368   -0.664463 0.000353647
          36    -0.66356   -0.664438 0.000344597
          37   -0.663784    -0.66442  0.00033562
          38   -0.667264   -0.664495 0.000335131
          39   -0.665792   -0.664528 0.000328115
          40   -0.664416   -0.664525 0.000319819
          41   -0.659456   -0.664402 0.000335533
          42   -0.667024   -0.664464 0.000333346
          43   -0.665664   -0.664492 0.000326695
          44   -0.662656    -0.66445   0.0003219
          45   -0.661744    -0.66439 0.000320362
          46   -0.663992   -0.664382 0.000313439
          47    -0.65984   -0.664285  0.00032156
          48   -0.661304   -0.664223 0.000320857
          49   -0.665152   -0.664242 0.000314812
          50   -0.665024   -0.664257 0.000308848
          51   -0.664296   -0.664258 0.000302733
          52   -0.661328   -0.664202 0.000302155
          53   -0.662168   -0.664163 0.000298873
          54    -0.66436   -0.664167 0.000293308
          55   -0.663864   -0.664162 0.000287979
          56   -0.665536   -0.664186 0.000283853
          57   -0.666352   -0.664224 0.000281406
          58   -0.665888   -0.664253 0.000277995
          59   -0.662368   -0.664221 0.000275104
          60    -0.66908   -0.664302 0.000282344
          61   -0.662184   -0.664267 0.000279839
          62   -0.662816   -0.664244 0.000276282
          63   -0.666384   -0.664278 0.000273975
          64   -0.664672   -0.664284 0.000269731
          65   -0.664688    -0.66429 0.000265621
          66   -0.664248   -0.664289 0.000261567
          67   -0.666368    -0.66432 0.000259494
          68   -0.665032   -0.664331 0.000255864
          69   -0.662744   -0.664308 0.000253175
          70   -0.665968   -0.664332 0.000250656
          71   -0.666344    -0.66436 0.000248721
          72   -0.669784   -0.664435 0.000256552
          73   -0.667504   -0.664477 0.000256481
          74   -0.661216   -0.664433 0.000256802
          75   -0.664328   -0.664432 0.000253359
          76   -0.664536   -0.664433 0.000250006
          77   -0.661136    -0.66439 0.000250426
          78   -0.663384   -0.664378 0.000247532
          79   -0.665288   -0.664389  0.00024465
          80   -0.664368   -0.664389 0.000241572
          81     -0.6656   -0.664404  0.00023904
          82   -0.666448   -0.664429 0.000237419
          83    -0.66304   -0.664412 0.000235137
          84    -0.66228   -0.664387 0.000233703
          85   -0.666224   -0.664408 0.000231947
          86   -0.667152    -0.66444 0.000231444
          87   -0.662136   -0.664414 0.000230296
          88   -0.663496   -0.664403 0.000227902
          89   -0.661616   -0.664372 0.000227493
          90   -0.662696   -0.664353  0.00022572
          91   -0.664632   -0.664356 0.000223247
          92   -0.661752   -0.664328 0.000222614
          93    -0.66288   -0.664312 0.000220757
          94   -0.665368   -0.664324 0.000218685
          95   -0.658648   -0.664264 0.000224467
          96   -0.667872   -0.664302 0.000225274
          97   -0.665216   -0.664311 0.000223139
          98     -0.6626   -0.664293 0.000221539
          99      -0.664   -0.664291  0.00021931
         100   -0.664008   -0.664288 0.000217124
