           1           0           0           0
           2           0           0           0
           3           0           0           0
           4           0           0           0
           5           0           0           0
           6           0           0           0
           7 0.000511949 7.31355e-05 7.31355e-05
           8           0 6.39936e-05 6.39936e-05
           9           0 5.68832e-05 5.68832e-05
          10           0 5.11949e-05 5.11949e-05
          11           0 4.65408e-05 4.65408e-05
          12           0 4.26624e-05 4.26624e-05
          13           0 3.93807e-05 3.93807e-05
          14           0 3.65678e-05 3.65678e-05
          15           0 3.41299e-05 3.41299e-05
          16           0 3.19968e-05 3.19968e-05
          17           0 3.01146e-05 3.01146e-05
          18           0 2.84416e-05 2.84416e-05
          19           0 2.69447e-05 2.69447e-05
          20 0.000511949 5.11949e-05 3.52347e-05
          21           0  4.8757e-05 3.36035e-05
          22           0 4.65408e-05 3.21162e-05
          23           0 4.45173e-05 3.07547e-05
          24  0.00613663 0.000298355  0.00025554
          25           0 0.000286421 0.000245396
          26           0 0.000275405 0.000236026
          27           0 0.000265205 0.000227345
          28           0 0.000255733  0.00021928
          29           0 0.000246915 0.000211767
          30           0 0.000238684 0.000204752
          31           0 0.000230985 0.000198186
          32           0 0.000223766 0.000192029
          33           0 0.000216986 0.000186242
          34           0 0.000210604 0.000180794
          35           0 0.000204586 0.000175656
          36           0 0.000198903 0.000170801
          37           0 0.000193528 0.000166208
          38           0 0.000188435 0.000161855
          39           0 0.000183603 0.000157724
          40           0 0.000179013 0.000153799
          41           0 0.000174647 0.000150065
          42           0 0.000170489 0.000146507
          43           0 0.000166524 0.000143114
          44           0 0.000162739 0.000139875
          45           0 0.000159123 0.000136779
          46           0 0.000155664 0.000133817
          47           0 0.000152352 0.000130981
          48           0 0.000149178 0.000128263
          49           0 0.000146133 0.000125655
          50           0  0.00014321 0.000123151
          51           0 0.000140402 0.000120744
          52           0 0.000137702  0.00011843
          53           0 0.000135104 0.000116203
          54 0.000511949 0.000142083 0.000114245
          55           0   0.0001395 0.000112178
          56           0 0.000137008 0.000110185
          57           0 0.000134605 0.000108261
          58           0 0.000132284 0.000106403
          59           0 0.000130042 0.000104608
          60           0 0.000127875 0.000102873
          61           0 0.000125778 0.000101194
          62           0  0.00012375 9.95694e-05
          63           0 0.000121785 9.79959e-05
          64           0 0.000119882 9.64713e-05
          65           0 0.000118038 9.49935e-05
          66           0  0.00011625 9.35602e-05
          67           0 0.000114515 9.21695e-05
          68           0  0.00011283 9.08196e-05
          69           0 0.000111195 8.95086e-05
          70           0 0.000109607  8.8235e-05
          71           0 0.000108063  8.6997e-05
          72           0 0.000106562 8.57934e-05
          73           0 0.000105102 8.46225e-05
          74           0 0.000103682 8.34832e-05
          75           0   0.0001023 8.23742e-05
          76           0 0.000100954 8.12943e-05
          77           0 9.96425e-05 8.02422e-05
          78           0  9.8365e-05 7.92171e-05
          79           0 9.71199e-05 7.82179e-05
          80           0 9.59059e-05 7.72435e-05
          81           0 9.47219e-05 7.62931e-05
          82           0 9.35668e-05 7.53658e-05
          83           0 9.24394e-05 7.44608e-05
          84           0  9.1339e-05 7.35772e-05
          85           0 9.02644e-05 7.27144e-05
          86 0.000511949 9.51677e-05  7.2031e-05
          87           0 9.40738e-05 7.12066e-05
          88           0 9.30048e-05 7.04009e-05
          89           0 9.19598e-05 6.96133e-05
          90           0  9.0938e-05  6.8843e-05
          91           0 8.99387e-05 6.80896e-05
          92           0 8.89611e-05 6.73526e-05
          93           0 8.80045e-05 6.66313e-05
          94           0 8.70683e-05 6.59253e-05
          95           0 8.61518e-05 6.52341e-05
          96           0 8.52544e-05 6.45572e-05
          97           0 8.43755e-05 6.38942e-05
          98           0 8.35145e-05 6.32448e-05
          99           0 8.26709e-05 6.26083e-05
         100           0 8.18442e-05 6.19846e-05
