           1         200         200           0
           2         200         200           0
           3         200         200           0
           4         200         200           0
           5         200         200           0
           6         200         200           0
           7     199.998         200 0.000224003
           8         200         200    0.000196
           9         200         200 0.000174222
          10         200         200   0.0001568
          11         200         200 0.000142547
          12         200         200 0.000130668
          13         200         200 0.000120614
          14         200         200 0.000112001
          15         200         200 0.000104534
          16         200         200 9.80013e-05
          17         200         200 9.22356e-05
          18         200         200 8.71139e-05
          19         200         200  8.2527e-05
          20     199.998         200 0.000107917
          21         200         200 0.000102923
          22         200         200 9.83666e-05
          23         200         200 9.41968e-05
          24     199.929     199.997  0.00296236
          25         200     199.997  0.00284409
          26         200     199.997  0.00273491
          27         200     199.997   0.0026338
          28         200     199.997  0.00253989
          29         200     199.997  0.00245246
          30         200     199.998  0.00237084
          31         200     199.998  0.00229448
          32         200     199.998  0.00222288
          33         200     199.998  0.00215562
          34         200     199.998  0.00209231
          35         200     199.998  0.00203261
          36         200     199.998  0.00197622
          37         200     199.998  0.00192288
          38         200     199.998  0.00187234
          39         200     199.998  0.00182439
          40         200     199.998  0.00177883
          41         200     199.998  0.00173549
          42         200     199.998  0.00169422
          43         200     199.998  0.00165486
          44         200     199.998  0.00161729
          45         200     199.998  0.00158139
          46         200     199.998  0.00154705
          47         200     199.998  0.00151416
          48         200     199.998  0.00148265
          49         200     199.998  0.00145242
          50         200     199.999   0.0014234
          51         200     199.999  0.00139551
          52         200     199.999   0.0013687
          53         200     199.999   0.0013429
          54     199.998     199.999   0.0013178
          55         200     199.999  0.00129387
          56         200     199.999  0.00127079
          57         200     199.999  0.00124853
          58         200     199.999  0.00122702
          59         200     199.999  0.00120625
          60         200     199.999  0.00118617
          61         200     199.999  0.00116675
          62         200     199.999  0.00114795
          63         200     199.999  0.00112975
          64         200     199.999  0.00111212
          65         200     199.999  0.00109503
          66         200     199.999  0.00107845
          67         200     199.999  0.00106237
          68         200     199.999  0.00104677
          69         200     199.999  0.00103161
          70         200     199.999  0.00101689
          71         200     199.999  0.00100258
          72         200     199.999 0.000988668
          73         200     199.999 0.000975137
          74         200     199.999 0.000961972
          75         200     199.999 0.000949158
          76         200     199.999  0.00093668
          77         200     199.999 0.000924526
          78         200     199.999 0.000912684
          79         200     199.999 0.000901141
          80         200     199.999 0.000889887
          81         200     199.999  0.00087891
          82         200     199.999 0.000868201
          83         200     199.999 0.000857749
          84         200     199.999 0.000847546
          85         200     199.999 0.000837583
          86     199.998     199.999 0.000827824
          87         200     199.999 0.000818319
          88         200     199.999 0.000809029
          89         200     199.999 0.000799949
          90         200     199.999  0.00079107
          91         200     199.999 0.000782385
          92         200     199.999  0.00077389
          93         200     199.999 0.000765577
          94         200     199.999  0.00075744
          95         200     199.999 0.000749475
          96         200     199.999 0.000741676
          97         200     199.999 0.000734037
          98         200     199.999 0.000726554
          99         200     199.999 0.000719222
         100         200     199.999 0.000712036
