0 0
1 2.98038e-10
1.41497 0.00407664
1.73191 0.00576074
1.99973 0.00704955
2.2306 0.00816774
2.43296 0.00924331
2.63172 0.0100818
2.81419 0.0109176
2.99596 0.0116492
3.15989 0.0123818
3.31091 0.012937
3.46425 0.013634
3.60187 0.0141759
3.73339 0.0147027
3.8662 0.0151805
3.99385 0.0156611
4.12388 0.0162764
4.24463 0.0167471
4.35854 0.0172942
4.46824 0.0177357
4.57447 0.0181683
4.67728 0.0186024
4.78116 0.0188929
4.8859 0.0192485
4.98605 0.0196815
5.08877 0.0200473
5.17738 0.0204735
5.28412 0.0209123
5.37236 0.0212944
5.46206 0.0217049
5.56237 0.0221174
5.64782 0.0225065
5.73599 0.022872
5.82604 0.0230828
5.90856 0.0235785
5.98602 0.0238401
6.06643 0.0241775
6.14983 0.0245345
6.22691 0.0248306
6.30417 0.0251861
6.37203 0.0254522
6.45769 0.0257786
6.52536 0.0260089
6.5939 0.0263816
6.67322 0.0265863
6.75411 0.0268368
6.82815 0.027101
6.89917 0.0273615
6.97529 0.0277535
7.04277 0.0281354
7.10783 0.0283071
7.17811 0.0284997
7.2453 0.0287571
7.30109 0.0289609
7.36667 0.0291586
7.43355 0.0294113
7.50584 0.0297149
7.57152 0.0300778
7.64333 0.0303985
7.70249 0.0306113
7.77535 0.031072
7.84271 0.0314427
7.9045 0.0316761
7.97059 0.0320277
8.03907 0.0322979
8.10238 0.0325454
8.15638 0.0327622
8.21551 0.033098
8.26932 0.0333516
8.32534 0.0337682
8.38336 0.034157
8.44101 0.0343746
8.49201 0.0345934
8.5526 0.0348241
8.61751 0.0351096
8.67204 0.0353958
8.72815 0.0355202
8.78372 0.0358282
8.84327 0.0360877
8.89522 0.0362617
8.96204 0.0364043
9.01416 0.0367154
9.068 0.0369038
9.12035 0.0372311
9.16818 0.0374307
9.22471 0.0376528
9.27405 0.0379355
9.33022 0.0380806
9.37853 0.0382783
9.43444 0.0384541
9.49069 0.0387459
9.54214 0.0388548
9.58285 0.0389727
9.63294 0.0391107
9.68836 0.0392271
9.74171 0.0394932
9.78895 0.0396814
9.84355 0.0399866
9.89213 0.0402646
