1 5.02078 0 4.85497 0
2 4.96979 0.050986 4.86926 0.0142864
3 4.99946 0.0417903 4.90035 0.0321687
4 4.93382 0.0719829 4.88151 0.0295343
5 4.95457 0.0594933 4.91088 0.0372254
6 4.95976 0.0488524 4.9422 0.0436476
7 4.99276 0.0528578 4.95243 0.0382798
8 4.97838 0.0479834 4.9526 0.0331518
9 4.96969 0.0431987 4.94366 0.0305736
10 4.96313 0.0391916 4.93229 0.0296154
11 4.97049 0.0362059 4.94526 0.02976
12 4.972 0.033086 4.94407 0.0271928
13 4.97706 0.0308511 4.95112 0.0259863
14 4.98933 0.0310863 4.96078 0.0259273
15 4.98931 0.0289398 4.96334 0.0242723
16 4.98581 0.0272956 4.96389 0.0227112
17 4.98604 0.0256408 4.96723 0.021594
18 4.98767 0.0242294 4.96662 0.0203682
19 4.98592 0.022985 4.95996 0.0203847
20 4.97881 0.0229362 4.95665 0.0196196
21 4.99846 0.0293588 4.96521 0.0205285
22 4.99397 0.0283503 4.96059 0.0201102
23 4.99586 0.0271559 4.96949 0.0211754
24 4.9936 0.0260985 4.97156 0.0203802
25 4.99492 0.0250678 4.96635 0.0202325
26 4.99196 0.0242656 4.96403 0.0195766
27 4.99374 0.0234172 4.96354 0.0188437
28 4.99448 0.0225774 4.96529 0.018242
29 4.99986 0.0224405 4.96185 0.0179339
30 4.99888 0.0217017 4.96388 0.0174436
31 4.99373 0.0216142 4.9695 0.0177829
32 4.99224 0.0209803 4.97439 0.0179006
33 4.99288 0.0203445 4.97817 0.0177564
34 4.99317 0.0197392 4.97914 0.0172534
35 4.99496 0.0192502 4.98432 0.0175363
36 4.9975 0.0188803 4.9826 0.0171292
37 4.99923 0.0184442 4.98225 0.0166635
38 4.999 0.0179537 4.98542 0.0165274
39 5.0042 0.0182438 4.98594 0.0161063
40 5.00385 0.0177853 4.99044 0.0163306
41 5.00278 0.017379 4.99101 0.0159377
42 4.99948 0.0172779 4.99211 0.015592
43 5.00107 0.0169458 4.99304 0.0152535
44 5.00106 0.0165562 4.9923 0.0149209
45 4.9968 0.0167361 4.99193 0.0145902
46 4.99848 0.0164546 4.99177 0.0142705
47 5.00059 0.0162377 4.99257 0.0139862
48 5.00048 0.0158962 4.99607 0.0141326
49 4.99911 0.0156282 4.99611 0.0138412
50 4.99906 0.0153125 4.99854 0.0137783
51 4.99918 0.0150097 4.99621 0.0137054
52 4.99706 0.0148705 4.99736 0.0134891
53 4.99868 0.0146768 4.99851 0.0132815
54 4.99696 0.014504 4.99916 0.0130495
55 4.99431 0.0144831 4.9961 0.0131717
56 4.99355 0.0142423 4.99707 0.0129707
57 4.99236 0.0140406 4.99909 0.0129013
58 4.99421 0.0139194 4.99867 0.0126841
59 4.995 0.0137046 5.00122 0.0127256
60 4.99689 0.0136056 5.0044 0.0129097
61 4.99669 0.0133823 5.0024 0.0128523
62 4.99821 0.0132522 5.00287 0.0126519
63 4.99681 0.0131154 5.00219 0.0124678
64 4.9978 0.0129468 5.00189 0.0122753
65 4.99717 0.0127615 5.00113 0.0121085
66 4.99657 0.0125812 4.99897 0.0121181
67 4.99709 0.0124029 5.00161 0.0122245
68 4.99868 0.0123221 4.99999 0.0121527
69 4.99718 0.0122341 4.99995 0.0119753
70 4.99959 0.0122962 4.99965 0.011807
71 5.00013 0.0121337 5.00035 0.0116609
72 5.00061 0.0119736 4.99759 0.0118251
73 5.00072 0.0118089 4.99776 0.0116632
74 5.00066 0.0116484 4.99687 0.0115386
75 4.99971 0.0115314 4.99682 0.0113839
76 4.99958 0.0113794 4.99742 0.011249
77 4.99853 0.0112798 4.99722 0.0111038
78 4.9963 0.0113541 4.99674 0.010971
79 4.99511 0.0112728 4.99659 0.0108323
80 4.99382 0.0112055 4.99682 0.0106985
81 4.99455 0.0110904 4.99868 0.0107281
82 4.99282 0.0110906 4.99798 0.0106195
83 4.99289 0.0109564 4.99725 0.0105158
84 4.99264 0.0108281 4.99753 0.0103937
85 4.99309 0.0107094 4.99571 0.0104315
86 4.99291 0.0105857 4.99342 0.0105595
87 4.99231 0.0104804 4.99207 0.0105244
88 4.9938 0.0104661 4.99241 0.0104097
89 4.99372 0.0103481 4.99237 0.0102921
90 4.99504 0.0103182 4.9918 0.0101931
91 4.99612 0.0102607 4.99304 0.0101559
92 4.99728 0.0102149 4.99013 0.010459
93 4.99678 0.010117 4.99033 0.0103479
94 4.99748 0.0100335 4.98911 0.0103094
95 4.9974 0.00992768 4.98885 0.0102035
96 4.99746 0.00982391 4.98707 0.0102536
97 4.99799 0.0097368 4.98828 0.0102191
98 4.99961 0.00977175 4.98674 0.0102301
99 5.00003 0.00968185 4.98701 0.0101299
100 5.00024 0.00958683 4.98613 0.0100667
