1 5.06904 0 4.85497 0
2 4.97516 0.0938831 4.86926 0.0142864
3 4.95438 0.0580469 4.90035 0.0321687
4 4.90757 0.0622569 4.88151 0.0295343
5 4.92636 0.0517551 4.91088 0.0372254
6 4.94064 0.0446056 4.9422 0.0436476
7 4.96888 0.0471036 4.95243 0.0382798
8 4.96328 0.0411765 4.9526 0.0331518
9 4.95835 0.0366473 4.94366 0.0305736
10 4.9503 0.0337529 4.93229 0.0296154
11 4.94818 0.0306037 4.94526 0.02976
12 4.95276 0.0283104 4.94407 0.0271928
13 4.95278 0.0260418 4.95112 0.0259863
14 4.96036 0.0252724 4.96078 0.0259273
15 4.96212 0.0235937 4.96334 0.0242723
16 4.95726 0.0226 4.96389 0.0227112
17 4.96444 0.022412 4.96723 0.021594
18 4.96672 0.0212522 4.96662 0.0203682
19 4.9692 0.0202559 4.95996 0.0203847
20 4.97052 0.0192614 4.95665 0.0196196
21 4.97823 0.0198761 4.96521 0.0205285
22 4.97669 0.0190136 4.96059 0.0201102
23 4.9756 0.0182004 4.96949 0.0211754
24 4.96834 0.018877 4.97156 0.0203802
25 4.96744 0.0181286 4.96635 0.0202325
26 4.9639 0.0177736 4.96403 0.0195766
27 4.9604 0.0174579 4.96354 0.0188437
28 4.96256 0.0169614 4.96529 0.018242
29 4.96692 0.016936 4.96185 0.0179339
30 4.96793 0.0163932 4.96388 0.0174436
31 4.96811 0.0158566 4.9695 0.0177829
32 4.96976 0.0154415 4.97439 0.0179006
33 4.9707 0.0149955 4.97817 0.0177564
34 4.96848 0.0147166 4.97914 0.0172534
35 4.97037 0.014415 4.98432 0.0175363
36 4.96944 0.0140397 4.9826 0.0171292
37 4.97066 0.0137089 4.98225 0.0166635
38 4.96741 0.0137339 4.98542 0.0165274
39 4.97121 0.0139071 4.98594 0.0161063
40 4.97314 0.0136925 4.99044 0.0163306
41 4.97335 0.0133559 4.99101 0.0159377
42 4.97345 0.0130344 4.99211 0.015592
43 4.97721 0.0132715 4.99304 0.0152535
44 4.97751 0.01297 4.9923 0.0149209
45 4.97561 0.0128205 4.99193 0.0145902
46 4.97481 0.0125643 4.99177 0.0142705
47 4.97872 0.0129019 4.99257 0.0139862
48 4.97878 0.0126304 4.99607 0.0141326
49 4.97772 0.0124158 4.99611 0.0138412
50 4.97763 0.0121652 4.99854 0.0137783
51 4.97583 0.0120599 4.99621 0.0137054
52 4.97542 0.0118327 4.99736 0.0134891
53 4.9762 0.0116332 4.99851 0.0132815
54 4.97712 0.0114531 4.99916 0.0130495
55 4.97613 0.0112865 4.9961 0.0131717
56 4.97654 0.0110908 4.99707 0.0129707
57 4.97685 0.0108989 4.99909 0.0129013
58 4.97564 0.0107781 4.99867 0.0126841
59 4.97741 0.0107408 5.00122 0.0127256
60 4.98236 0.0116631 5.0044 0.0129097
61 4.98279 0.0114785 5.0024 0.0128523
62 4.98072 0.0114812 5.00287 0.0126519
63 4.9794 0.0113742 5.00219 0.0124678
64 4.9828 0.0117011 5.00189 0.0122753
65 4.98257 0.0115221 5.00113 0.0121085
66 4.98256 0.0113461 4.99897 0.0121181
67 4.98236 0.0111773 5.00161 0.0122245
68 4.98548 0.0114456 4.99999 0.0121527
69 4.98491 0.0112927 4.99995 0.0119753
70 4.98673 0.011277 4.99965 0.011807
71 4.98453 0.0113322 5.00035 0.0116609
72 4.9853 0.0112004 4.99759 0.0118251
73 4.98542 0.0110465 4.99776 0.0116632
74 4.98506 0.0109021 4.99687 0.0115386
75 4.98315 0.0109243 4.99682 0.0113839
76 4.983 0.0107806 4.99742 0.011249
77 4.98077 0.0108698 4.99722 0.0111038
78 4.97982 0.0107715 4.99674 0.010971
79 4.97977 0.0106344 4.99659 0.0108323
80 4.9794 0.0105073 4.99682 0.0106985
81 4.98023 0.01041 4.99868 0.0107281
82 4.98028 0.0102823 4.99798 0.0106195
83 4.98072 0.0101674 4.99725 0.0105158
84 4.98005 0.0100679 4.99753 0.0103937
85 4.98186 0.0101126 4.99571 0.0104315
86 4.98246 0.0100122 4.99342 0.0105595
87 4.98188 0.00991369 4.99207 0.0105244
88 4.98399 0.0100254 4.99241 0.0104097
89 4.98543 0.0100168 4.99237 0.0102921
90 4.98647 0.00995851 4.9918 0.0101931
91 4.98752 0.00990462 4.99304 0.0101559
92 4.98787 0.00980263 4.99013 0.010459
93 4.9877 0.00969818 4.99033 0.0103479
94 4.98816 0.00960563 4.98911 0.0103094
95 4.98826 0.00950448 4.98885 0.0102035
96 4.98921 0.00945261 4.98707 0.0102536
97 4.99114 0.0095534 4.98828 0.0102191
98 4.99275 0.00959091 4.98674 0.0102301
99 4.99149 0.00957745 4.98701 0.0101299
100 4.99139 0.00948169 4.98613 0.0100667
