1 5.74197 0 4.85497 0
2 5.26179 0.480174 4.86926 0.0142864
3 5.13966 0.302938 4.90035 0.0321687
4 5.06927 0.22548 4.88151 0.0295343
5 5.04141 0.176864 4.91088 0.0372254
6 5.01772 0.146338 4.9422 0.0436476
7 5.02829 0.124129 4.95243 0.0382798
8 5.01222 0.108694 4.9526 0.0331518
9 4.99871 0.0968067 4.94366 0.0305736
10 4.98246 0.0880979 4.93229 0.0296154
11 4.98063 0.0797087 4.94526 0.02976
12 4.9793 0.0727758 4.94407 0.0271928
13 4.97246 0.0672929 4.95112 0.0259863
14 4.97765 0.0625171 4.96078 0.0259273
15 4.96951 0.0587676 4.96334 0.0242723
16 4.97138 0.0550041 4.96389 0.0227112
17 4.96877 0.0517334 4.96723 0.021594
18 4.96839 0.0487762 4.96662 0.0203682
19 4.97522 0.04664 4.95996 0.0203847
20 4.96862 0.0447355 4.95665 0.0196196
21 4.97957 0.0439365 4.96521 0.0205285
22 4.98918 0.0429812 4.96059 0.0201102
23 4.98485 0.0412981 4.96949 0.0211754
24 4.9778 0.0401623 4.97156 0.0203802
25 4.98225 0.0387777 4.96635 0.0202325
26 4.97897 0.0374002 4.96403 0.0195766
27 4.98216 0.0361289 4.96354 0.0188437
28 4.98391 0.0348586 4.96529 0.018242
29 4.98619 0.0337127 4.96185 0.0179339
30 4.98809 0.0326247 4.96388 0.0174436
31 4.99092 0.031682 4.9695 0.0177829
32 4.99256 0.0307198 4.97439 0.0179006
33 4.99273 0.0297748 4.97817 0.0177564
34 4.99011 0.029005 4.97914 0.0172534
35 4.99075 0.0281714 4.98432 0.0175363
36 4.99062 0.0273779 4.9826 0.0171292
37 4.98734 0.0268296 4.98225 0.0166635
38 4.9874 0.0261141 4.98542 0.0165274
39 4.98965 0.0255358 4.98594 0.0161063
40 4.98618 0.0251305 4.99044 0.0163306
41 4.98918 0.0246923 4.99101 0.0159377
42 4.98993 0.0241089 4.99211 0.015592
43 4.98841 0.0235906 4.99304 0.0152535
44 4.98941 0.02307 4.9923 0.0149209
45 4.98472 0.0230334 4.99193 0.0145902
46 4.98577 0.0225515 4.99177 0.0142705
47 4.98899 0.0222996 4.99257 0.0139862
48 4.9876 0.0218741 4.99607 0.0141326
49 4.98758 0.021423 4.99611 0.0138412
50 4.98746 0.0209905 4.99854 0.0137783
51 4.98976 0.0207033 4.99621 0.0137054
52 4.98771 0.0204049 4.99736 0.0134891
53 4.98968 0.0201135 4.99851 0.0132815
54 4.98971 0.0197376 4.99916 0.0130495
55 4.98717 0.0195416 4.9961 0.0131717
56 4.98826 0.0192203 4.99707 0.0129707
57 4.98761 0.0188913 4.99909 0.0129013
58 4.98668 0.0185858 4.99867 0.0126841
59 4.98804 0.0183183 5.00122 0.0127256
60 4.9877 0.0180135 5.0044 0.0129097
61 4.98816 0.0177217 5.0024 0.0128523
62 4.9884 0.0174351 5.00287 0.0126519
63 4.98737 0.0171865 5.00219 0.0124678
64 4.98921 0.0170148 5.00189 0.0122753
65 4.99019 0.01678 5.00113 0.0121085
66 4.99014 0.0165239 4.99897 0.0121181
67 4.98933 0.0162957 5.00161 0.0122245
68 4.99007 0.0160714 4.99999 0.0121527
69 4.98741 0.0160581 4.99995 0.0119753
70 4.98901 0.0159078 4.99965 0.011807
71 4.98892 0.0156825 5.00035 0.0116609
72 4.98911 0.0154644 4.99759 0.0118251
73 4.98775 0.0153118 4.99776 0.0116632
74 4.98756 0.0151048 4.99687 0.0115386
75 4.98679 0.0149218 4.99682 0.0113839
76 4.98636 0.0147303 4.99742 0.011249
77 4.98533 0.0145743 4.99722 0.0111038
78 4.98322 0.0145398 4.99674 0.010971
79 4.98305 0.0143556 4.99659 0.0108323
80 4.98309 0.0141751 4.99682 0.0106985
81 4.98392 0.0140234 4.99868 0.0107281
82 4.98419 0.0138541 4.99798 0.0106195
83 4.98369 0.0136955 4.99725 0.0105158
84 4.98236 0.0135966 4.99753 0.0103937
85 4.98504 0.0137014 4.99571 0.0104315
86 4.98432 0.0135604 4.99342 0.0105595
87 4.98361 0.0134226 4.99207 0.0105244
88 4.98323 0.0132746 4.99241 0.0104097
89 4.9841 0.0131536 4.99237 0.0102921
90 4.98434 0.0130088 4.9918 0.0101931
91 4.98579 0.0129464 4.99304 0.0101559
92 4.98606 0.0128079 4.99013 0.010459
93 4.98539 0.0126875 4.99033 0.0103479
94 4.9863 0.0125853 4.98911 0.0103094
95 4.98511 0.0125088 4.98885 0.0102035
96 4.98528 0.0123789 4.98707 0.0102536
97 4.98658 0.0123188 4.98828 0.0102191
98 4.98687 0.0121962 4.98674 0.0102301
99 4.98575 0.0121247 4.98701 0.0101299
100 4.98538 0.0120085 4.98613 0.0100667
