           1-1.45519e-13-1.45519e-13           0
           2-1.45519e-13-1.45519e-13           0
           3-1.45519e-13-1.45519e-13           0
           4-1.45519e-13-1.45519e-13           0
           5-1.45519e-13-1.45519e-13           0
           6-1.45519e-13-1.45519e-13           0
           7 0.000522239 7.46056e-05 7.46056e-05
           8-1.45519e-13 6.52799e-05 6.52799e-05
           9-1.45519e-13 5.80266e-05 5.80266e-05
          10-1.45519e-13 5.22239e-05 5.22239e-05
          11-1.45519e-13 4.74763e-05 4.74763e-05
          12-1.45519e-13 4.35199e-05 4.35199e-05
          13-1.45519e-13 4.01722e-05 4.01722e-05
          14-1.45519e-13 3.73028e-05 3.73028e-05
          15-1.45519e-13 3.48159e-05 3.48159e-05
          16-1.45519e-13 3.26399e-05 3.26399e-05
          17-1.45519e-13 3.07199e-05 3.07199e-05
          18-1.45519e-13 2.90133e-05 2.90133e-05
          19-1.45519e-13 2.74863e-05 2.74863e-05
          20 0.000522239 5.22239e-05  3.5943e-05
          21-1.45519e-13  4.9737e-05 3.42789e-05
          22-1.45519e-13 4.74763e-05 3.27617e-05
          23-1.45519e-13 4.54121e-05 3.13729e-05
          24  0.00662771 0.000319675 0.000275902
          25-1.45519e-13 0.000306888 0.000264945
          26-1.45519e-13 0.000295084 0.000254824
          27-1.45519e-13 0.000284155 0.000245448
          28-1.45519e-13 0.000274007 0.000236738
          29-1.45519e-13 0.000264558 0.000228624
          30-1.45519e-13  0.00025574 0.000221048
          31-1.45519e-13  0.00024749 0.000213957
          32-1.45519e-13 0.000239756 0.000207307
          33-1.45519e-13 0.000232491 0.000201059
          34-1.45519e-13 0.000225653 0.000195175
          35-1.45519e-13 0.000219205 0.000189626
          36-1.45519e-13 0.000213116 0.000184384
          37-1.45519e-13 0.000207356 0.000179424
          38-1.45519e-13   0.0002019 0.000174724
          39-1.45519e-13 0.000196723 0.000170264
          40-1.45519e-13 0.000191805 0.000166025
          41-1.45519e-13 0.000187127 0.000161993
          42-1.45519e-13 0.000182671 0.000158152
          43-1.45519e-13 0.000178423 0.000154488
          44-1.45519e-13 0.000174368 0.000150991
          45-1.45519e-13 0.000170493 0.000147648
          46-1.45519e-13 0.000166787  0.00014445
          47-1.45519e-13 0.000163238 0.000141388
          48-1.45519e-13 0.000159837 0.000138453
          49-1.45519e-13 0.000156575 0.000135637
          50-1.45519e-13 0.000153444 0.000132934
          51-1.45519e-13 0.000150435 0.000130336
          52-1.45519e-13 0.000147542 0.000127837
          53-1.45519e-13 0.000144758 0.000125433
          54 0.000522239 0.000151749 0.000123287
          55-1.45519e-13  0.00014899 0.000121056
          56-1.45519e-13 0.000146329 0.000118904
          57-1.45519e-13 0.000143762 0.000116828
          58-1.45519e-13 0.000141283 0.000114823
          59-1.45519e-13 0.000138889 0.000112885
          60-1.45519e-13 0.000136574 0.000111012
          61-1.45519e-13 0.000134335   0.0001092
          62-1.45519e-13 0.000132168 0.000107446
          63-1.45519e-13  0.00013007 0.000105747
          64-1.45519e-13 0.000128038 0.000104102
          65-1.45519e-13 0.000126068 0.000102507
          66-1.45519e-13 0.000124158  0.00010096
          67-1.45519e-13 0.000122305 9.94587e-05
          68-1.45519e-13 0.000120506 9.80016e-05
          69-1.45519e-13  0.00011876 9.65867e-05
          70-1.45519e-13 0.000117063  9.5212e-05
          71-1.45519e-13 0.000115414 9.38759e-05
          72-1.45519e-13 0.000113812 9.25767e-05
          73-1.45519e-13 0.000112252 9.13131e-05
          74-1.45519e-13 0.000110736 9.00834e-05
          75-1.45519e-13 0.000109259 8.88865e-05
          76-1.45519e-13 0.000107821 8.77209e-05
          77-1.45519e-13 0.000106421 8.65855e-05
          78-1.45519e-13 0.000105057 8.54791e-05
          79-1.45519e-13 0.000103727 8.44006e-05
          80-1.45519e-13  0.00010243  8.3349e-05
          81-1.45519e-13 0.000101166 8.23233e-05
          82-1.45519e-13 9.99321e-05 8.13225e-05
          83-1.45519e-13 9.87281e-05 8.03458e-05
          84-1.45519e-13 9.75527e-05 7.93922e-05
          85-1.45519e-13  9.6405e-05  7.8461e-05
          86 0.000522239 0.000101357 7.77012e-05
          87-1.45519e-13 0.000100192 7.68118e-05
          88-1.45519e-13  9.9053e-05 7.59424e-05
          89-1.45519e-13 9.79401e-05 7.50925e-05
          90-1.45519e-13 9.68519e-05 7.42615e-05
          91-1.45519e-13 9.57876e-05 7.34486e-05
          92-1.45519e-13 9.47464e-05 7.26533e-05
          93-1.45519e-13 9.37276e-05 7.18751e-05
          94-1.45519e-13 9.27305e-05 7.11133e-05
          95-1.45519e-13 9.17544e-05 7.03675e-05
          96-1.45519e-13 9.07986e-05 6.96372e-05
          97-1.45519e-13 8.98626e-05  6.8922e-05
          98-1.45519e-13 8.89456e-05 6.82212e-05
          99-1.45519e-13 8.80471e-05 6.75346e-05
         100-1.45519e-13 8.71667e-05 6.68616e-05
